City ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
289,Monkey Bay,MW,2022-09-29 18:33:12,-14.0728,34.9201,78.48,56,45,3.76
290,Healdsburg,US,2022-09-29 18:30:45,38.6105,-122.8692,84.11,55,0,4.61
291,Lerum,SE,2022-09-29 18:33:12,57.7745,12.2697,49.93,60,75,8.05
292,Ormstown,CA,2022-09-29 18:33:13,45.1334,-73.9992,56.89,46,5,6.15
293,High Level,CA,2022-09-29 18:33:13,58.5169,-117.136,50.11,62,75,12.66
294,Rio Grande,BR,2022-09-29 18:33:14,-32.035,-52.0986,68.11,64,100,11.79
295,Mehamn,NO,2022-09-29 18:33:15,71.0357,27.8492,44.51,87,0,6.91
296,Manuk Mangkaw,PH,2022-09-29 18:33:16,4.8,119.85,84.13,74,98,10.67
297,Gimli,CA,2022-09-29 18:33:17,50.6336,-96.9907,57.22,62,0,13.8
298,Ustka,PL,2022-09-29 18:33:17,54.5805,16.8619,45.64,77,18,5.93
299,Port-Cartier,CA,2022-09-29 18:33:18,50.0334,-66.8654,57.74,44,45,6.46
300,Bethel,US,2022-09-29 18:32:54,41.3712,-73.414,66.49,61,40,12.66
301,Chokurdakh,RU,2022-09-29 18:33:19,70.6333,147.9167,21.78,91,85,3.96
302,Karratha,AU,2022-09-29 18:33:20,-20.7377,116.8463,70.57,70,0,8.61
303,Codrington,AU,2022-09-29 18:33:20,-38.2667,141.9667,45.32,95,97,7.2
304,Kalmunai,LK,2022-09-29 18:33:21,7.4167,81.8167,79.79,80,25,7.76
305,Noumea,NC,2022-09-29 18:33:21,-22.2763,166.4572,71.58,85,100,0.89
306,Kintampo,GH,2022-09-29 18:33:24,8.0563,-1.7306,72.39,91,78,3.74
307,Tahta,EG,2022-09-29 18:33:25,26.7693,31.5021,91.83,19,0,8.48
308,Port Blair,IN,2022-09-29 18:33:25,11.6667,92.75,81.03,83,95,13.4
309,Kloulklubed,PW,2022-09-29 18:33:26,7.0419,134.2556,75.7,72,6,12.17
310,Waingapu,ID,2022-09-29 18:33:26,-9.6567,120.2641,79.61,79,98,2.55
311,Balikpapan,ID,2022-09-29 18:33:27,-1.2675,116.8289,77.99,94,75,4.61
312,Bontang,ID,2022-09-29 18:33:27,0.1333,117.5,77.54,85,100,6.78
313,Mizdah,LY,2022-09-29 18:33:28,31.4451,12.9801,79.7,26,0,4.23
314,Pisco,PE,2022-09-29 18:34:29,-13.7,-76.2167,66.02,77,4,10.36
315,Bati,ET,2022-09-29 18:34:29,11.1833,40.0167,67.03,69,100,8.3
316,Yantal,RU,2022-09-29 18:34:30,56.8471,105.2542,34.18,98,100,3.67
317,Verkhnetulomskiy,RU,2022-09-29 18:34:30,68.6073,31.7962,26.73,89,54,2.42
318,Pangkalanbuun,ID,2022-09-29 18:34:30,-2.6833,111.6167,73.45,98,97,2.39
319,Nachingwea,TZ,2022-09-29 18:34:31,-10.3833,38.7667,72.32,67,53,8.3
320,Cabedelo,BR,2022-09-29 18:34:31,-6.9811,-34.8339,83.07,69,55,13.22
321,Harnosand,SE,2022-09-29 18:34:32,62.6323,17.9379,46.4,81,99,13.42
322,San Carlos Del Zulia,VE,2022-09-29 18:34:32,9.0,-71.9135,92.82,47,100,3.83
323,Hirara,JP,2022-09-29 18:34:33,24.8,125.2833,81.37,73,4,4.7
324,Qaanaaq,GL,2022-09-29 18:34:33,77.484,-69.3632,15.17,85,63,5.88
325,Funadhoo,MV,2022-09-29 18:34:34,6.15,73.2667,80.92,76,100,11.03
326,Howard Springs,AU,2022-09-29 18:34:36,-12.497,131.047,78.71,83,72,4.68
327,Los Planes,HN,2022-09-29 18:34:36,14.05,-88.0167,62.74,82,68,3.44
328,Roma,US,2022-09-29 18:32:44,43.2128,-75.4557,59.5,59,40,3.44
329,Vila Franca Do Campo,PT,2022-09-29 18:34:37,37.7167,-25.4333,70.21,66,85,5.01
330,Mahdalynivka,UA,2022-09-29 18:34:37,48.921,34.9156,61.66,52,92,7.07
331,Henties Bay,NA,2022-09-29 18:34:38,-22.116,14.2845,56.28,92,7,4.65
332,Ravar,IR,2022-09-29 18:34:38,31.2656,56.8055,76.75,15,0,4.74
333,Pemangkat,ID,2022-09-29 18:34:39,1.1667,108.9667,78.28,82,100,4.09
334,Wentzville,US,2022-09-29 18:32:57,38.8114,-90.8529,68.72,47,0,4.0
335,Ilulissat,GL,2022-09-29 18:34:39,69.2167,-51.1,37.42,81,75,1.14
336,Hovd,MN,2022-09-29 18:34:40,48.0056,91.6419,43.65,41,17,10.18
337,Melhus,NO,2022-09-29 18:34:40,63.2855,10.2781,49.66,79,97,2.75
338,Chuy,UY,2022-09-29 18:34:41,-33.6971,-53.4616,58.96,61,100,9.37
339,Seoul,KR,2022-09-29 18:32:19,37.5683,126.9778,60.24,97,0,3.44
340,Kolo,PL,2022-09-29 18:34:42,52.2002,18.6387,48.04,66,27,2.21
341,Lethem,GY,2022-09-29 18:34:42,3.3803,-59.7968,89.65,66,40,13.8
342,Xining,CN,2022-09-29 18:34:42,36.6167,101.7667,54.23,50,100,2.15
343,Grand-Santi,GF,2022-09-29 18:34:43,4.25,-54.3833,98.73,28,78,2.77
344,Tandil,AR,2022-09-29 18:30:01,-37.3217,-59.1332,65.68,23,100,11.45
345,Yeppoon,AU,2022-09-29 18:34:43,-23.1333,150.7333,53.38,57,0,5.41
346,Tebingtinggi,ID,2022-09-29 18:34:44,3.3285,99.1625,75.04,96,100,4.38
347,Krasnoselkup,RU,2022-09-29 18:34:45,65.7,82.4667,25.81,89,56,8.41
348,Jumla,NP,2022-09-29 18:34:46,29.2747,82.1838,52.29,86,5,4.07
349,Synya,RU,2022-09-29 18:34:47,65.3718,58.0387,26.26,78,15,4.59
350,Stokmarknes,NO,2022-09-29 18:31:09,68.5646,14.9108,48.18,71,0,6.91
351,San Lazaro,BZ,2022-09-29 18:34:47,18.0387,-88.6622,87.33,51,65,4.16
352,Moerai,PF,2022-09-29 18:34:48,-22.4333,-151.3333,75.92,86,88,24.05
353,Bogorodsk,RU,2022-09-29 18:34:48,56.1033,43.5158,45.75,92,75,1.83
354,Vanimo,PG,2022-09-29 18:32:19,-2.6741,141.3028,76.15,91,100,5.57
355,Honiara,SB,2022-09-29 18:34:49,-9.4333,159.95,76.55,83,3,2.73
356,Khasan,RU,2022-09-29 18:34:50,42.4308,130.6434,58.5,89,0,4.05
357,Marbella,ES,2022-09-29 18:30:28,36.5154,-4.8858,75.25,38,100,13.27
358,Port Lincoln,AU,2022-09-29 18:30:42,-34.7333,135.8667,52.12,86,100,10.92
359,Mount Gambier,AU,2022-09-29 18:34:55,-37.8333,140.7667,44.51,100,100,4.61
360,Nyimba,ZM,2022-09-29 18:34:56,-14.5566,30.8149,74.82,37,14,7.63
361,Aksu,CN,2022-09-29 18:34:57,41.1231,80.2644,66.83,26,100,5.01
362,Bakchar,RU,2022-09-29 18:35:58,57.0186,82.0711,32.47,98,100,6.76
363,Porto Velho,BR,2022-09-29 18:32:43,-8.7619,-63.9039,95.05,46,20,5.75
364,Siniscola,IT,2022-09-29 18:35:59,40.5719,9.6922,63.95,79,30,6.58
365,Finschhafen,PG,2022-09-29 18:36:00,-6.6024,147.8681,78.58,80,85,6.11
366,Puerto Baquerizo Moreno,EC,2022-09-29 18:33:15,-0.9,-89.6,70.79,78,20,17.27
367,Bilibino,RU,2022-09-29 18:36:00,68.0546,166.4372,16.09,81,20,4.56
368,Golden,US,2022-09-29 18:36:01,39.7555,-105.2211,83.68,27,40,12.66
369,Salalah,OM,2022-09-29 18:36:01,17.0151,54.0924,80.69,83,75,5.75
370,Les Escoumins,CA,2022-09-29 18:36:01,48.1111,-69.0236,43.95,48,4,8.43
371,Buraydah,SA,2022-09-29 18:36:02,26.326,43.975,86.45,15,0,11.92
372,Asau,RO,2022-09-29 18:36:03,46.4333,26.4,61.72,76,72,5.12
373,Hambantota,LK,2022-09-29 18:36:03,6.1241,81.1185,79.14,94,20,6.91
374,Coruripe,BR,2022-09-29 18:36:04,-10.1256,-36.1756,78.22,65,52,10.2
375,Julio De Castilhos,BR,2022-09-29 18:36:05,-29.2269,-53.6817,54.21,92,100,7.78
376,Batagay,RU,2022-09-29 18:36:05,67.6333,134.6333,24.76,95,100,3.22
377,Trelew,AR,2022-09-29 18:33:14,-43.249,-65.3051,80.02,23,0,25.52
378,Vokhtoga,RU,2022-09-29 18:36:06,58.8147,41.0461,37.47,99,65,4.32
379,Feicheng,CN,2022-09-29 18:36:06,35.2606,117.9675,62.76,89,28,3.38
380,Dingle,PH,2022-09-29 18:36:06,10.9995,122.6711,74.93,94,100,4.88
381,Mariental,NA,2022-09-29 18:36:07,-24.6333,17.9667,85.66,14,98,7.61
382,Lithakia,GR,2022-09-29 18:36:07,37.7167,20.8333,70.88,83,40,2.3
383,Huarmey,PE,2022-09-29 18:36:08,-10.0681,-78.1522,67.69,70,11,11.88
384,Kendari,ID,2022-09-29 18:36:08,-3.945,122.4989,76.21,92,47,4.14
385,Asyut,EG,2022-09-29 18:36:09,27.181,31.1837,92.62,21,0,16.22
386,Husavik,IS,2022-09-29 18:36:09,66.0449,-17.3389,46.24,81,100,8.23
387,Vanino,RU,2022-09-29 18:36:10,49.0869,140.2543,48.58,87,100,5.1
388,Atasu,KZ,2022-09-29 18:36:10,48.6814,71.6433,29.86,39,9,8.84
389,Alyangula,AU,2022-09-29 18:36:12,-13.8483,136.4192,76.57,73,14,9.73
390,Boguchany,RU,2022-09-29 18:36:12,58.3814,97.4531,27.55,96,87,4.07
391,Portland,US,2022-09-29 18:33:10,45.5234,-122.6762,64.9,91,100,4.61
392,Guerrero Negro,MX,2022-09-29 18:36:13,27.9769,-114.0611,80.6,62,0,9.64
393,Lalpur,IN,2022-09-29 18:36:14,22.2,69.9667,78.69,74,8,7.31
394,Tabas,IR,2022-09-29 18:36:14,33.5959,56.9244,82.67,11,0,3.98
395,Qandala,SO,2022-09-29 18:36:15,11.472,49.8728,88.27,56,92,4.21
396,Kavieng,PG,2022-09-29 18:36:15,-2.5744,150.7967,81.88,74,100,16.49
397,Baykit,RU,2022-09-29 18:32:23,61.67,96.37,27.07,78,89,3.71
398,Turukhansk,RU,2022-09-29 18:36:16,65.8167,87.9833,23.68,88,100,5.88
399,Wuchang,CN,2022-09-29 18:36:16,44.9143,127.15,59.99,82,22,11.63
400,Dinan,FR,2022-09-29 18:36:17,48.4167,-2.25,57.22,84,6,6.71
401,Mpulungu,ZM,2022-09-29 18:36:17,-8.7623,31.1141,77.59,43,48,1.81
402,Pascagoula,US,2022-09-29 18:35:18,30.3658,-88.5561,75.92,38,0,18.41
403,Ancud,CL,2022-09-29 18:36:07,-41.8697,-73.8203,53.11,74,100,5.77
404,Yerbogachen,RU,2022-09-29 18:36:18,61.2767,108.0108,23.77,77,10,2.75
405,Catanzaro,IT,2022-09-29 18:36:19,38.8908,16.5987,73.72,74,0,4.7
406,Campechuela,CU,2022-09-29 18:36:19,20.2342,-77.2789,89.56,56,94,12.71
407,College,US,2022-09-29 18:36:19,64.8569,-147.8028,52.12,66,75,4.61
408,Wufeng,CN,2022-09-29 18:36:20,27.45,104.8333,54.63,94,18,1.88
409,Belaya Gora,RU,2022-09-29 18:36:21,68.5333,146.4167,21.34,86,56,5.3
410,Rancho Palos Verdes,US,2022-09-29 18:35:50,33.7445,-118.387,87.42,83,40,6.91
411,Aboisso,CI,2022-09-29 18:37:21,5.4678,-3.2071,74.97,85,15,4.85
412,Arlit,NE,2022-09-29 18:37:22,18.7369,7.3853,100.42,12,6,5.41
413,Scarborough,GB,2022-09-29 18:37:23,54.2797,-0.4044,53.17,87,0,1.99
414,Mattru,SL,2022-09-29 18:37:24,7.6244,-11.8332,72.36,98,100,2.37
415,Yining,CN,2022-09-29 18:37:24,29.0361,114.5636,72.1,79,1,1.01
416,Alpena,US,2022-09-29 18:37:25,45.0617,-83.4327,59.25,57,0,5.01
417,Barabinsk,RU,2022-09-29 18:33:14,55.3571,78.357,27.46,88,85,12.21
418,Yinchuan,CN,2022-09-29 18:37:26,38.4681,106.2731,69.01,38,4,7.23
419,Fukuchiyama,JP,2022-09-29 18:37:27,35.3,135.1167,60.48,96,6,1.59
420,Okato,NZ,2022-09-29 18:37:27,-39.2,173.8833,60.17,94,100,1.99
421,Jevargi,IN,2022-09-29 18:35:27,17.0167,76.7667,75.65,85,100,3.94
422,Adrar,MR,2022-09-29 18:37:28,20.5022,-10.0711,96.13,17,6,15.03
423,Fort-Shevchenko,KZ,2022-09-29 18:37:29,44.5086,50.263,70.45,59,81,4.85
424,Isla Aguada,MX,2022-09-29 18:37:29,18.7833,-91.4667,82.44,65,18,15.84
425,Turmalina,BR,2022-09-29 18:37:30,-17.2856,-42.73,85.06,37,97,7.16
426,Mana,GF,2022-09-29 18:37:30,5.6592,-53.7767,84.58,72,14,13.89
427,Hervey Bay,AU,2022-09-29 18:37:30,-25.2986,152.8535,55.02,80,0,8.93
428,Andros Town,BS,2022-09-29 18:37:31,24.7,-77.7667,82.36,66,100,19.6
429,Wanaka,NZ,2022-09-29 18:37:32,-44.7,169.15,40.1,70,84,3.0
430,Los Llanos De Aridane,ES,2022-09-29 18:37:32,28.6585,-17.9182,69.55,95,75,14.97
431,Shaoyang,CN,2022-09-29 18:37:33,27.2315,111.4525,73.49,60,3,2.33
432,Porbandar,IN,2022-09-29 18:37:33,21.6422,69.6093,79.88,72,9,6.82
433,Metro,ID,2022-09-29 18:37:34,-5.1131,105.3067,74.82,90,88,4.21
434,Laborie,LC,2022-09-29 18:37:34,13.75,-60.9833,82.06,89,75,5.75
435,Sur,OM,2022-09-29 18:37:35,22.5667,59.5289,80.47,75,0,15.55
436,Price,US,2022-09-29 18:37:35,39.5994,-110.8107,67.26,52,100,4.61
437,Wangaratta,AU,2022-09-29 18:37:35,-36.3667,146.3333,44.17,91,10,5.1
438,Touros,BR,2022-09-29 18:37:36,-5.1989,-35.4608,80.73,64,42,16.78
439,Mezen,RU,2022-09-29 18:37:36,65.8522,44.24,31.82,67,69,9.66
440,Kasongo-Lunda,CD,2022-09-29 18:37:38,-6.4667,16.8167,71.71,86,13,0.81
441,Muswellbrook,AU,2022-09-29 18:37:38,-32.2667,150.9,56.25,85,100,1.92
442,Piacabucu,BR,2022-09-29 18:37:39,-10.4056,-36.4344,78.8,65,12,9.6
443,Koslan,RU,2022-09-29 18:37:39,63.4564,48.8989,31.91,65,100,10.4
444,Franklin Lakes,US,2022-09-29 18:37:40,41.0168,-74.2057,68.45,52,20,5.01
445,Tauramena,CO,2022-09-29 18:37:40,5.0183,-72.7492,89.26,45,86,5.75
446,Tulsipur,NP,2022-09-29 18:37:41,28.131,82.2973,70.21,88,15,3.91
447,Sorland,NO,2022-09-29 18:37:41,67.667,12.6934,51.66,72,100,4.83
448,Constitucion,CL,2022-09-29 18:35:46,-35.3333,-72.4167,58.64,75,64,5.91
449,Vilhena,BR,2022-09-29 18:37:42,-12.7406,-60.1458,75.42,83,75,5.75
450,Natal,BR,2022-09-29 18:34:42,-5.795,-35.2094,86.22,66,40,18.41
451,Porto Novo,BJ,2022-09-29 18:37:42,6.4965,2.6036,76.19,86,97,7.27
452,Nishihara,JP,2022-09-29 18:37:43,26.1842,127.7558,76.28,88,0,1.14
453,Abonnema,NG,2022-09-29 18:37:43,4.7084,6.7931,75.58,89,91,6.89
454,Opuwo,NA,2022-09-29 18:37:44,-18.0607,13.84,72.72,29,56,7.45
455,Quebo,GW,2022-09-29 18:37:44,11.3333,-14.9333,76.15,93,100,6.29
456,Barguzin,RU,2022-09-29 18:37:44,53.6167,109.6167,33.96,88,54,4.94
457,Progreso,MX,2022-09-29 18:37:45,21.2833,-89.6667,88.11,58,24,14.05
458,Manavgat,TR,2022-09-29 18:37:45,36.7867,31.4431,76.28,75,0,3.67
459,Tiszadob,HU,2022-09-29 18:38:46,48.0167,21.1667,54.9,90,84,5.3
460,Praya,CV,2022-09-29 18:38:46,14.9215,-23.5087,84.74,74,20,4.61
461,Trat,TH,2022-09-29 18:38:47,12.5,102.5,81.88,98,100,2.62
462,Ankara,TR,2022-09-29 18:38:11,39.9199,32.8543,70.21,56,20,4.61
463,Aksarka,RU,2022-09-29 18:38:47,66.5606,67.7975,27.45,84,76,2.77
464,Ust-Nera,RU,2022-09-29 18:38:47,64.5667,143.2,13.62,98,84,2.66
465,San Pedro,PH,2022-09-29 18:34:35,14.35,121.0167,79.83,90,75,3.44
466,Stromness,GB,2022-09-29 18:38:48,58.965,-3.296,51.87,87,86,10.0
467,Havre-Saint-Pierre,CA,2022-09-29 18:38:49,50.2334,-63.5986,59.36,63,75,10.36
468,Banjar,ID,2022-09-29 18:38:49,-8.19,114.9675,76.86,90,100,5.39
469,Cheremnoye,RU,2022-09-29 18:38:49,53.1697,83.2133,28.99,82,100,10.65
470,Florianopolis,BR,2022-09-29 18:38:50,-27.6146,-48.5012,65.62,53,75,11.5
471,Kawalu,ID,2022-09-29 18:38:50,-7.3817,108.2082,71.38,96,99,1.34
472,Pedasi,PA,2022-09-29 18:38:51,7.5333,-80.0333,87.06,72,59,9.24
473,Yerkoy,TR,2022-09-29 18:38:51,39.6381,34.4672,69.17,43,4,2.08
474,Shache,CN,2022-09-29 18:38:52,38.4167,77.2406,70.12,18,4,0.89
475,Ende,ID,2022-09-29 18:38:52,-8.8432,121.6623,77.72,85,42,2.13
476,Kresna,BG,2022-09-29 18:38:53,41.7333,23.15,66.81,59,53,3.91
477,Kulhudhuffushi,MV,2022-09-29 18:38:53,6.6221,73.07,80.56,78,100,9.69
478,Lorengau,PG,2022-09-29 18:38:53,-2.0226,147.2712,80.94,77,100,8.19
479,Vostok,RU,2022-09-29 18:38:54,46.4856,135.8833,48.34,89,9,6.08
480,Farsund,NO,2022-09-29 18:38:55,58.0948,6.8047,53.06,16,74,6.89
481,Rancho Mirage,US,2022-09-29 18:38:55,33.7397,-116.4128,98.6,42,0,4.0
482,Malvern,US,2022-09-29 18:38:56,34.3623,-92.813,74.19,35,0,8.97
483,Newton Abbot,GB,2022-09-29 18:38:40,50.5286,-3.6119,57.65,82,57,9.84
484,Athlone,IE,2022-09-29 18:38:56,53.4333,-7.95,54.5,74,100,6.29
485,Srednekolymsk,RU,2022-09-29 18:38:57,67.45,153.6833,23.45,72,16,9.17
486,Kununurra,AU,2022-09-29 18:36:16,-15.7667,128.7333,76.98,78,76,5.75
487,Santa Maria,BR,2022-09-29 18:38:57,-29.6842,-53.8069,67.3,49,75,18.41
488,Karaton,ID,2022-09-29 18:38:58,-6.3424,106.1045,74.07,90,99,2.04
489,Svetlaya,RU,2022-09-29 18:38:58,46.5389,138.3297,52.2,81,24,7.34
490,Sakakah,SA,2022-09-29 18:38:59,29.9697,40.2064,85.57,24,0,7.25
491,Baoying,CN,2022-09-29 18:38:59,33.2292,119.3092,63.32,95,23,5.79
492,Hede,CN,2022-09-29 18:39:00,33.7681,120.2517,62.55,94,0,5.41
493,Mahebourg,MU,2022-09-29 18:39:00,-20.4081,57.7,70.09,78,40,10.36
494,Parrita,CR,2022-09-29 18:39:01,9.5201,-84.3225,82.78,76,76,6.29
495,Mpigi,UG,2022-09-29 18:39:01,0.225,32.3136,72.41,93,77,1.92
496,Lima,PE,2022-09-29 18:37:16,-12.0432,-77.0282,62.85,68,75,8.05
497,Samandag,TR,2022-09-29 18:39:02,36.0842,35.9771,81.12,83,6,4.27
498,Poopo,BO,2022-09-29 18:39:02,-18.3667,-66.9667,61.57,4,0,19.04
499,Fare,PF,2022-09-29 18:39:03,-16.7,-151.0167,78.28,71,52,17.34
500,Chernyshevskiy,RU,2022-09-29 18:39:03,63.0128,112.4714,22.01,88,16,3.33
501,Gazanjyk,TM,2022-09-29 18:39:04,39.2446,55.5154,75.33,24,5,1.7
502,Srivardhan,IN,2022-09-29 18:39:05,18.0333,73.0167,77.74,91,49,4.47
503,Stanilesti,RO,2022-09-29 18:39:05,46.6183,28.1714,68.0,53,100,5.35
504,Haapiti,PF,2022-09-29 18:39:06,-17.5667,-149.8667,80.33,73,8,16.13
505,Petauke,ZM,2022-09-29 18:40:06,-14.2426,31.3253,75.06,33,100,7.7
506,Prince Rupert,CA,2022-09-29 18:38:03,54.3161,-130.3201,60.89,90,75,11.5
507,Nueva Loja,EC,2022-09-29 18:40:07,0.0847,-76.8828,89.62,55,40,3.44
508,Bathsheba,BB,2022-09-29 18:40:08,13.2167,-59.5167,79.41,89,75,11.5
509,Robertson,US,2022-09-29 18:40:08,36.5167,-86.8667,73.74,45,0,14.97
510,Rio Gallegos,AR,2022-09-29 18:40:09,-51.6226,-69.2181,51.85,62,0,3.44
511,Ojinaga,MX,2022-09-29 18:40:09,29.5667,-104.4167,79.75,36,0,9.22
512,Krasnyy Klyuch,RU,2022-09-29 18:40:10,55.3863,56.6529,38.75,90,100,4.21
513,Clyde River,CA,2022-09-29 18:40:11,70.4692,-68.5914,28.63,93,75,9.22
514,Vestmannaeyjar,IS,2022-09-29 18:40:11,63.4427,-20.2734,50.99,93,100,6.91
515,Portmore,JM,2022-09-29 18:40:11,17.9702,-76.8672,89.06,72,40,9.22
516,Broome,US,2022-09-29 18:40:13,42.2506,-75.833,59.7,63,40,12.66
517,Nalut,LY,2022-09-29 18:40:14,30.3333,10.85,84.54,20,0,9.62
518,Westerland,DE,2022-09-29 18:40:15,54.9079,8.3033,53.62,76,20,18.41
519,Umm Lajj,SA,2022-09-29 18:40:16,25.0213,37.2685,85.73,54,0,6.64
520,Otradnoye,RU,2022-09-29 18:40:16,59.7775,30.8181,46.96,96,100,4.79
521,Dobrovice,CZ,2022-09-29 18:40:17,50.3693,14.9623,51.82,68,100,3.96
522,Quesnel,CA,2022-09-29 18:40:17,52.9999,-122.5029,59.5,77,0,2.3
523,Walvis Bay,NA,2022-09-29 18:37:00,-22.9575,14.5053,56.35,88,2,5.75
524,Ishimbay,RU,2022-09-29 18:40:18,53.4545,56.0415,38.93,90,100,11.14
525,Ukiah,US,2022-09-29 18:36:18,39.1502,-123.2078,80.37,53,0,4.61
526,Marawi,PH,2022-09-29 18:40:18,7.9986,124.2928,68.68,93,100,1.1
527,Vaasa,FI,2022-09-29 18:40:19,63.096,21.6158,42.94,81,100,8.05
528,Holme,DK,2022-09-29 18:40:19,56.1138,10.1725,51.37,94,94,13.87
529,Sabla,NG,2022-09-29 18:40:20,12.7525,4.7077,83.68,64,86,7.76
530,Hudson Bay,CA,2022-09-29 18:40:20,52.85,-102.3842,75.24,35,6,6.17
531,Santa Lucia,ES,2022-09-29 18:40:21,27.9117,-15.5407,67.32,64,75,20.71
532,Sitka,US,2022-09-29 18:40:21,57.0531,-135.33,57.09,88,100,0.0
533,Dudinka,RU,2022-09-29 18:40:22,69.4058,86.1778,31.62,98,99,8.01
534,Magadan,RU,2022-09-29 18:40:22,59.5667,150.8,35.73,93,99,6.8
535,Yagodnoye,RU,2022-09-29 18:40:23,62.55,149.6667,23.09,96,100,4.23
536,Coquimbo,CL,2022-09-29 18:40:24,-29.9533,-71.3436,56.93,82,100,10.36
537,Gat,IL,2022-09-29 18:40:24,31.61,34.7642,82.4,100,0,6.82
538,Omsukchan,RU,2022-09-29 18:40:25,62.5333,155.8,28.8,96,100,5.59
539,Arequipa,PE,2022-09-29 18:35:36,-16.3989,-71.535,64.47,16,0,9.22
540,Labuhan,ID,2022-09-29 18:40:25,-6.8844,112.2051,78.24,81,100,7.67
541,Along,IN,2022-09-29 18:40:26,28.1667,94.7667,70.75,93,53,1.88
542,Tupik,RU,2022-09-29 18:40:26,54.4253,119.9327,24.01,97,96,2.15
543,Uthal,PK,2022-09-29 18:40:27,25.8072,66.6219,79.18,76,19,7.4
544,Coolum Beach,AU,2022-09-29 18:40:27,-26.5333,153.1,54.34,96,0,6.15
545,Aguililla,MX,2022-09-29 18:40:28,18.7333,-102.7333,76.48,77,39,2.19
546,Kirakira,SB,2022-09-29 18:40:28,-10.4544,161.9205,78.31,85,24,7.31
547,Bima,ID,2022-09-29 18:40:28,-8.4667,118.7167,77.07,88,100,2.08
548,Asifabad,IN,2022-09-29 18:40:29,19.3667,79.2833,76.98,87,100,3.24
549,Mascota,MX,2022-09-29 18:40:30,20.5167,-104.7833,74.32,40,74,3.62
550,Saint-Francois,FR,2022-09-29 18:40:30,46.4154,3.9054,49.68,93,40,4.61
551,Norsup,VU,2022-09-29 18:41:30,-16.0667,167.3833,77.2,71,47,8.86
552,Recco,IT,2022-09-29 18:41:31,44.3623,9.1435,67.87,75,93,11.25
553,Banda Aceh,ID,2022-09-29 18:41:32,5.5577,95.3222,77.11,89,100,15.35
554,San-Pedro,CI,2022-09-29 18:41:32,4.7485,-6.6363,75.52,90,49,4.83
555,Rosetta,EG,2022-09-29 18:41:32,31.4044,30.4164,79.52,73,0,12.95
556,Ruwi,OM,2022-09-29 18:41:33,23.5996,58.5507,85.69,69,1,2.64
557,Iwanai,JP,2022-09-29 18:41:33,42.9744,140.5089,58.15,95,6,4.52
558,Matadi,CD,2022-09-29 18:41:34,-5.8167,13.45,83.77,58,59,3.56
559,Emerald,AU,2022-09-29 18:41:34,-23.5333,148.1667,54.34,63,0,8.3
560,Kenai,US,2022-09-29 18:41:35,60.5544,-151.2583,47.14,94,100,12.66
561,Wilmington,US,2022-09-29 18:41:35,34.2257,-77.9447,66.11,72,100,16.11
562,Caledonia,US,2022-09-29 18:41:36,42.8078,-87.9242,64.6,60,0,10.36
563,Maningrida,AU,2022-09-29 18:41:36,-12.0667,134.2667,76.6,78,100,9.19
564,San Jeronimo,PE,2022-09-29 18:41:37,-11.9472,-75.2829,65.52,38,85,11.27
565,Abu Samrah,SY,2022-09-29 18:41:38,35.3029,37.1841,74.3,63,0,10.27
566,Pacasmayo,PE,2022-09-29 18:41:39,-7.4006,-79.5714,67.53,71,50,15.52
567,Namatanai,PG,2022-09-29 18:41:39,-3.6667,152.4333,77.61,75,92,9.78
568,Baijiantan,CN,2022-09-29 18:41:39,45.6333,85.1833,53.2,51,100,19.71
569,Sala,MA,2022-09-29 18:41:40,34.0389,-6.8166,70.48,64,40,5.75
570,Smithers,CA,2022-09-29 18:41:40,54.7804,-127.1743,55.72,94,75,3.44
571,Waverly,US,2022-09-29 18:41:41,42.7392,-84.6208,60.12,54,0,3.44
572,Muroto,JP,2022-09-29 18:41:41,33.2833,134.15,74.26,69,0,6.26
573,Itaituba,BR,2022-09-29 18:41:42,-4.2761,-55.9836,96.96,52,40,11.5
574,Makakilo City,US,2022-09-29 18:41:42,21.3469,-158.0858,81.01,66,0,12.66
575,Lehututu,BW,2022-09-29 18:41:43,-23.9667,21.8667,73.83,25,7,10.78
576,Saint-Pierre,RE,2022-09-29 18:41:43,-21.3393,55.4781,73.56,73,75,12.66
577,Zhangye,CN,2022-09-29 18:41:44,38.9342,100.4517,61.83,29,82,5.88
578,Willowmore,ZA,2022-09-29 18:41:44,-33.2926,23.4895,66.99,60,100,11.21
579,Mega,ET,2022-09-29 18:41:45,4.05,38.3,66.45,48,72,18.03
580,Santa Rosalia,MX,2022-09-29 18:41:45,27.3167,-112.2833,86.25,52,0,7.16
581,Hofn,IS,2022-09-29 18:41:46,64.2539,-15.2082,47.55,97,100,13.22
582,Tagusao,PH,2022-09-29 18:41:46,9.1924,117.8141,80.67,78,100,5.3
583,Bagrami,AF,2022-09-29 18:41:46,34.4938,69.2743,65.37,57,0,2.28
584,Te Anau,NZ,2022-09-29 18:41:47,-45.4167,167.7167,32.34,91,6,3.18
585,Gweta,BW,2022-09-29 18:41:48,-20.1833,25.2333,76.57,28,15,12.57
586,Apastovo,RU,2022-09-29 18:41:48,55.2029,48.5109,50.31,96,100,5.46
587,Lokosovo,RU,2022-09-29 18:41:49,61.1333,74.8167,25.59,73,16,7.14
